,none,retrieval_error,prediction_error,no_gold_table
R1,7567,1718,3494,0
R2,8118,1143,3518,0
R3,8204,1119,3456,0
R4,7630,1558,3591,0
R5,8366,1460,2953,0
R2_R4,9173,736,2870,0
R3_R4,8921,786,3072,0
R2_R5,8464,1263,3052,0
R3_R5,9336,777,2666,0
